year,rank,title,artist,lyrics
2003,19,Drift Away,Uncle Kracker featuring Dobie Gray,NaN
2003,20,Magic Stick,Lil' Kim featuring 50 Cent,NaN
2003,21,P.I.M.P.,50 Cent,"Get Rich or Die tryin'

I don't know what you heard about me
But a bitch can't get a dollar out of me
No Cadillac, no perms you can't see
That I'm a motherfucking P-I-M-P

I don't know what you heard about me
But a bitch can't get a dollar out of me
No Cadillac, no perms you can't see
That I'm a motherfucking P-I-M-P

Now shorty she in da club, she's dancing for dollars
She got a thing for that Gucci, that Fendi, that Prada
That BCBG, Burberry, Dolce and Gabbana
She's feeding fools fantasies they pay her 'cause they want her
I spit a little G man and my game got her
A hour later had her ass up in the Ramada
Them trick niggas in they ear saying they think about her
I got the bitch by the bar trying to get a drink up out her
She like my style, she like my smile, she like the way I talk
She from the country, think she like me 'cause I'm from New York
I ain't that nigga trying to holla 'cause I want some head
I'm that nigga trying to holla 'cause I want some bread
I could care less how she perform while she in the bed
Bitches that try catch a date and come and play the kid
Look baby this is simple you can't see, you fucking with me you fucking with a P-I-M-P

I don't know what you heard about me
But a bitch can't get a dollar out of me
No Cadillac, no perms you can't see
That I'm a motherfucking P-I-M-P

I don't know what you heard about me
But a bitch can't get a dollar out of me
No Cadillac, no perms you can't see
That I'm a motherfucking P-I-M-P

I'm by my money you see, girl you can holla at me
If you fucking with me, I'm a P-I-M-P
Not what you see on TV, no Cadillac, no greasy
Head full of hair bitch I'm a P-I-M-P
Come get money with me, if you curious to see
How it feels to be with a P-I-M-P
Roll in the Benz with me, you could watch some TV
From the backseat of my V, I'm a P-I-M-P
Girl we could pop some champagne, and we could have a ball
We could toast to the good life, girl we could have it all
We could really splurge girl, and tear up the mall
If ever you need some one, I'm the one you should call
I'll be there to pick you up if ever you should fall
If you got problems I could solve them, they big or they small
That other nigga you be with ain't about shit
I'm your friend, your father, and confidant, bitch

I don't know what you heard about me
But a bitch can't get a dollar out of me
No Cadillac, no perms you can't see
That I'm a motherfucking P-I-M-P

I don't know what you heard about me
But a bitch can't get a dollar out of me
No Cadillac, no perms you can't see
That I'm a motherfucking P-I-M-P

Shorty I told you fools before, I stay with the twos
I keep a Benz, some rims, and some jewels
I holla at a hoe till I got a bitch confused
She got on payless, me I got on gator shoes
I'm shopping for Chinchillas, in the summer they cheaper
Man this ho, you could have her when I'm done I ain't gonna keep her
Man bitches come and go, every nigga and pimp they know
They say mystique but you ain't gotta keep it on the low
Bitch tutor me how you strippin in the street
Put my other hoes down you get your ass beat
Now lick my bottom bitch, you always come up with my bread
The last nigga she was with put stitches in her head
Get your hoe outta pocket I put a charge on the bitch
'Cause I need 4 TVs and they Mgs for a 6
Hoe make the pimp rich, I ain't payin' bitch
Catch a dick, such a dick shit... trick

I don't know what you heard about me
But a bitch can't get a dollar out of me
No Cadillac, no perms you can't see
That I'm a motherfucking P-I-M-P

I don't know what you heard about me
But a bitch can't get a dollar out of me
No Cadillac, no perms you can't see
That I'm a motherfucking P-I-M-P

Yeah, In Hollywood they say there's no business like show business
In the hood they say there's no business like ho business
You know
See I talk a little fast, but if you listen real fast
I ain't gotta slow down for you 2 catch up bitch
Hahaha, Yeah"
2003,22,"Bump, Bump, Bump",B2K and P. Diddy,NaN
2003,23,Into You,Fabolous featuring Tamia,NaN
2003,24,Can't Let You Go,Fabolous featuring Lil' Mo and Mike Shorey,NaN
2003,25,Mesmerize,Ja Rule featuring Ashanti,NaN
2003,26,Where Is the Love?,The Black Eyed Peas,NaN
2003,27,The Game of Love,Santana featuring Michelle Branch,NaN
2003,28,Lose Yourself,Eminem,"Look, if you had one shot or one opportunity
To seize everything you ever wanted in one moment...
Would you capture it or just let it slip?

(Yo) His palms are sweaty, knees weak, arms are heavy
There's vomit on his sweater already, mom's spaghetti
He's nervous, but on the surface he looks calm and ready
To drop bombs, but he keeps on forgetting

What he wrote down, the whole crowd goes so loud
He opens his mouth, but the words won't come out
He's chokin' how, everybody's jokin' now
The clocks runs out, time's up, over, blow

Snap back to reality, oh, there goes gravity, oh
There goes Rabbit, he choked, he's so mad but he won't
Give up that easy no, he won't have it he knows
His whole back's to these ropes, it don't matter he's dope

He knows that but he's broke, he's so stagnant he knows
When he goes back to his mobile home, that's when it's
Back to the lab again yo, this whole rhapsody
He better go capture this moment and hope it don't pass him

You better lose yourself in the music, the moment
You own it, you better never let it go
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime

You better lose yourself in the music, the moment
You own it, you better never let it go
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime (You better)

His soul's escaping through this hole that is gaping
This world is mine for the taking, make me king
As we move toward a new world order
A normal life is boring, but super-stardom's

Close to postmortem, it only grows harder
Only grows hotter, he blows us all over
These hoes is all on him, coast to coast shows
He's known as the Globetrotter, lonely roads God only knows

He's grown farther from home, he's no father
He goes home, and barely knows his own daughter
But hold your nose, 'cause here goes the cold water
These hoes don't want him no mo', he's cold product

They moved on to the next schmoe who flows
He nose dove and sold nada, so the soap opera
Is told and unfolds, I suppose it's old partna'
But the beat goes on, da da dum da dum da da da dum

You better lose yourself in the music, the moment
You own it, you better never let it go
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime

You better lose yourself in the music, the moment
You own it, you better never let it go
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime (You better)

No more games, I'mma change what you call rage
Tear this motherfuckin' roof off, like two dogs caged
I was playin' in the beginning, the mood all changed
I been chewed up and spit out and booed off stage

But I kept rhymin' and stepped right in the next cipher
Best believe somebody's payin' the Pied Piper
All the pain inside amplified by the
Fact that I can't get by with my nine to five

And I can't provide the right type of
Life for my family, 'cause man these goddamn
Food stamps don't buy diapers
And there's no movie, there's no Mekhi Phifer, this is my life

And these times are so hard, and it's getting even harder
Tryin' to feed and water my seed, plus teeter-totter
Caught up between bein' a father and a Prima Donna
Baby mama drama screamin' on and too much for me to wanna

Stay in one spot, another day of monotony
Has gotten me to the point I'm like a snail I've got
To formulate a plot or end up in jail or shot
Success is my only motherfuckin' option, failure's not

Mom I love you, but this trailer's got to go
I cannot grow old in Salem's Lot
So here I go, it's my shot, feet fail me not
This may be the only opportunity that I got

You better lose yourself in the music, the moment
You own it, you better never let it go
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime

You better lose yourself in the music, the moment
You own it, you better never let it go
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime (You better)

You can do anything you set your mind to, man."
2003,29,Rock wit U (Awww Baby),Ashanti,"(Ashanti:) Aw baby (aw baby)
(Irv Gotti:) Yeah, murda inc
(Ashanti:) I wanna love you babe
(Irv Gotti:) hahahahhaha
(Ashanti:) Wanna love you babe, ooh baby
(Irv Gotti:) Ashanti, chapter two, let's rock it

(Chorus: Ashanti)
Can you rock with me (aw baby)
Non-stop with me
Can you take it to the top with me
I just wanna love you baby (love ya babe)
Always thinking of you babe

Can you roll with me (ooh baby)
All over me
Can you take control of me
I just wanna love you baby
Always thinking of you baby

I think I like how your body feel next to me
Aw baby when you kissing me, aw baby when you loving me
I can't describe what I want to do to you tonight
Aw baby when you come to me, I'll make it so you'll never leave

(Chorus: Ashanti)
Can you rock with me (aw baby)
Non-stop with me (stop with me)
Can you take it to the top with me
I just wanna love you baby (love ya babe)
Always thinking of you babe (wanna love you babe)

Can you roll with me (ooh baby)
All over me (over me)
Can you take control of me
I just wanna love you baby (love you babe)
Always thinking of you baby

See I don't know if I can handle you as just a friend
Aw baby I can't pretend, aw baby I'm so far in
But I don't mind as long as I could have you in my life
Aw baby I'm satisfied, even if you're not just mine

(Chorus: Ashanti)
Can you rock with me (aw baby)


Non-stop with me (Oh, no)
Can you take it to the top with me
I just wanna love you baby (I wanna love ya babe)
Always thinking of you babe (thinking of you)

Can you roll with me (ooh baby)
All over me (over me)
Can you take control of me
I just wanna love you baby (love you)
Always thinking of you baby

Boy you make me wanna say
(Aw baby, aw baby, ooh baby, ooh baby)
If you feel me help me say
(Aw baby, aw baby, ooh baby, ooh baby)

(Chorus: Ashanti)
Can you rock with me (aw baby)
Non-stop with me (I wanna rock with you)
Can you take it to the top with me
I just wanna love you baby (Oh)
Always thinking of you babe (yeah, yeah-yeah)

Can you roll with me (ooh baby)
All over me (over me)
Can you take control of me
I just wanna love you baby (yeah, yeah)
(Oh yeah) Always thinking of you baby (baby, baby)

Can you rock with me (aw baby)
Non-stop with me (stop with me)
Can you take it to the top with me (no babe)
I just wanna love you baby (I wanna love you babe)
Always thinking of you babe (I'm thinking of you babe)

Can you roll with me (ooh baby)
All over me (Oh)
Can you take control of me
I just wanna love you baby (Ooh)
Always thinking of you baby (I wanna love you babe)

Oh, mmmm, love you babe
Mmmm, yeah-yeah, yeah-yeah, yeah
Oh mmmm, love you babe
Mmmm, yeah-yeah, yeah-yeah, yeah"
2003,30,Cry Me a River,Justin Timberlake,"Justin Timberlake
You were my sun
You were my earth
But you didn't know all the ways I loved you, no
So you took a chance
And made other plans
But I bet you didn't think that they would come crashing down, no

You don't have to say, what you did
I already know, I heard it from him
Now there's just no chance, for you and me,
There'll never be
And don't it make you sad about it?

You told me you loved me
Why did you leave me, all alone?
Now you tell me you need me
When you call me on the phone
Girl I refuse, you must have me confused
With some other guy
Your bridges were burned, and now it's your turn
To cry,
Cry me a river
Cry me a river, girl
Cry me a river
Cry me a river, girl yea yea

I know that they say that some things are better left unsaid
It wasn't like you only talked to him and you know it
(Don't act like you don't know it)
And all of these things people told me
Keep messing with my head
(Messing with my head)
You should've picked honesty
Then you may not have blown it (Yea..)

You don't have to say, what you did
(Don't have to say, what you did)
I already know, I heard it from him
(I already know, uh)
Now there's just no chance, for you and me,
There'll never be
(No chance, you and me)
And don't it make you sad about it

You told me you loved me
Why did you leave me, all alone
(All alone)
Now you tell me you need me
When you call me, on the phone
(When you call me on the phone)
Girl I refuse, you must have me confused
With some other guy
(I'm not like them baby)
Your bridges were burned, and now it's your turn
(It's your turn)
To cry
So cry me a river
(Go on and just)
Cry me a river-er
(Go on and just)
Cry me a river
(Baby, go on and just)
Cry me a river-er, yea yea

Timbaland
Oh (Oh)
The damage is done
So I guess I be leaving
Oh (Oh)
The damage is done
So I guess I be leaving
Oh (Oh)
The damage is done
So I guess I be leaving
Oh (Oh)
The damage is done
So I guess I be l-l-l-l-leaving

Justin Timberlake
You don't have to say, what you did,
(Don't have to say, what you did)
I already know, I heard it from him
(I already know, uh)
Now there's just no chance, for you and me,
There'll never be
(No chance, you and me)
And don't it make you sad about it?

Cry me a river
(Go on and just)
Cry me a river-er
(Baby, go on and just)
Cry me a river
(You can go on and just)
Cry me a river-er, yea yea

Cry me a river
(Baby, go on and just)
Cry me a river-er
(Go on and just)
Cry me a river
('Cause I've already cried)
Cry me a river-er, yea yea
(Ain't gonna cry no more, yea-yea)

Cry me a river
Cry me a river, oh
Cry me a river, oh
Cry me a river, oh

Cry me a river, oh (Cry me, cry me)
Cry me a river, oh (Cry me, cry me)
Cry me a river, oh (Cry me, cry me)
Cry me a river, oh (Cry me, cry me)

Cry me a river, oh (Cry me, cry me)
Cry me a river, oh (Cry me, cry me)
Cry me a river (Cry me, cry me)"
2003,31,How You Gonna Act Like That,Tyrese,"It seems like just the other day that we hooked up
(I was drivin', you was walkin' and I swooped you up)
From that moment on, I knew you were the one, yeah
(I was single, you was lonely and we fell in love)

We would sit and talk for hours about anything
(Baby, you hang up, no, you hang up, on three, hang up)
I bought your whip, I paid your rent, I gave you everything
(Said you'd always be my baby, then you bounce)
How you gonna...

How you gonna up and leave me now
How you gonna act like that
How you gonna change it up, we just finished makin' up
How you gonna act like that

How you gonna act like we don't be makin' love
You know, we be tearin' it up, breakin' stuff, that ghetto love
How you gonna trip, how could you forget
How you gonna act like that

Girl, I never thought that lovin' you would hurt
(I did everything a good man would to make it work)
Girl, you should've told me you had second thoughts
(Like before I put the down on the house we bought)

Now I'm thinkin' you and me was a mistake
(But then, it hits me and I'm missin' all the love we made)
Girl, I know that we've been goin' through some things, yeah
(But the sun is always shinin' even when it rains, oh)

I'll be the one you kick it to
I'll be the one that misses you
I'll be the one to ease your pain
I'll be the one you'll want to gain
And you'll be the one who can't forget
You'll be the one that's innocent
You'll be the one I can't hide
You'll be the one that makes me cry, baby

How you gonna up and leave me now (Why you do)
How you gonna act like that (Why you gotta act like that)
How you gonna change it up (Whoa, ho, baby), we just
Finished makin' up
How you gonna act like that (But I need you)

How you gonna act like we (Oh) don't be makin' love
(Whoa: baby, baby)
You know we be tearin' it up, breakin' stuff, that ghetto love
How you gonna trip, how could you forget
How you gonna act like that

You know I'm willin' to do anything
Just to keep you in my heart (Keep you in my heart)
I messed around and gave up everything
I thought we'd never part (Yes, I did, baby)
I was a player and made the choice to give my heart to you
And I gotta keep it that way, ooh, baby

How you gonna up and leave me now (Ooh, baby)
How you gonna act like that (Why you gotta treat me this way)
How you gonna change it up (Why you treat me wrong),
We just finished makin' up
How you gonna act like that (Can me somebody tell me why)

How you gonna act
(Why, why) like we don't be makin' love (Hey)
You know we be tearin' it up, breakin' stuff (Oh, oh, baby),
That ghetto love
How you gonna trip (All my friends became your friends),
How can you forget
(All my ends became your ends)
How you gonna act like that

Keepin' love ghetto (All I want is you)
Keepin' love ghetto (All I need is you)
Keepin' love ghetto (All I need is you)
Keepin' love ghetto (All I need is you, all I need is you, babe)

How you gonna up and leave me now (Oh, babe, how you gonna act like that)
How you gonna act like that (Hey, hey)
How you gonna change it up (Oh), we just finished
Makin' up (Why you actin' so shady, oh, oh, baby)
How you gonna act like that (Anything you want in me I got ya, hey)

How you gonna act like we don't be makin' love
You know we be tearin' it up, breakin' stuff (Why you actin' so shady),
That ghetto love
How you gonna trip (Oh, oh, baby), how can you forget
How you gonna act like that

How you gonna up and leave me now
How you gonna act like that"
2003,32,Rock Your Body,Justin Timberlake,"Don't be so quick to walk away (dance with me)
I wanna rock your body, please stay (dance with me)
You don't have to admit you wanna play (dance with me)
Let me rock you till the break of day (dance with me)

Got time, but I don't mind
Just wanna rock you, girl
I'll have whatever you have
Come on, let's give it a whirl
See, I've been watching you
And I like the way you move
So go ahead, girl, just do
That ass shaking thing you do

So you grab your girls, and you grab a couple more
And you all can meet me in the middle of the floor
Said the air is thick, it's smelling right
So you pass to the left, then you sail to the right

Don't be so quick to walk away (dance with me)
I wanna rock your body, please stay (dance with me)
You don't have to admit you wanna play (dance with me)
Let me rock you till the break of day (dance with me)

I don't mean no harm
Just wanna rock you girl
You can move, but be calm
Let's go, let's give it a whirl
See it appears to me
You like the way I move
I'll tell you what I'm gonna do
Pull you close and share my groove

So you grab your girls, and you grab a couple more
And you all can meet me in the middle of the floor
Said the air is thick, it's smelling right
So you pass to the left, then you sail to the right

Don't be so quick to walk away (dance with me)
I wanna rock your body, please stay (dance with me)
You don't have to admit you wanna play (dance with me)
Let me rock you till the break of day (dance with me)

(Talk to me, boy) No disrespect, I don't mean no harm
(Talk to me, boy) But I can't wait to have you in my arms
(Talk to me, boy) Hurry up 'cause you're taking too long
(Talk to me, boy) Bet I have you naked by the end of this song

So why did you come here for (I've came to dance with you)
Baby you don't wanna hit the floor (Need to romance with you)
You're searching for love forevermore (And I'll take a chance)
If love is here on the floor, girl

Hey, dance with me
Yeah
Come on, baby

(Don't be so quick to) Don't walk away, come on and dance with me
(I wanna rock your body) Let me rock your body
(Please stay) Come on and dance with me
(You don't have to admit you wanna play)
You don't have to admit you wanna play, just dance with me
(Just let me rock you) Do, do, do-do
(Till the break of day) Come on and dance with me

(Talk to me, boy) No disrespect, I don't mean no harm
(Talk to me, boy) But I can't wait to have you in my arms
(Talk to me, boy) Hurry up 'cause you're taking too long
(Talk to me, boy) Bet I have you naked by the end of this song

(Don't be so quick to walk away) I'm just thinking of you
(Don't be so quick to walk away) We could do something
(Don't be so quick to walk away) I like the way you look right now
(Don't be so quick to walk away) Come over here, baby

Are you feeling me
Let's do something
Let's make a bet
'Cause I
I bet I have you naked by the end of this song"
2003,33,No Letting Go,Wayne Wonder,"Ooh, ooh
Wayney Wonder baby

Got somebody, she is a beauty
Very special, really and truly
Take good care of me like it's her duty
Want you right by my side, night and day

No letting go, no holding back
Because you are my lady
When I'm with you it's all a that
Girl I'm so glad we made it
No letting go, no holding back
No holding back, no, yeah
When I'm with you it's all a that
All a that, yeah yeah yeah

They say good things must come to an end
But I'm optimistic about being your friend
Though I made you cry by my doings
With Keisha and Anisha, but that was back then

No letting go, no holding back
Because you are my lady
When I'm with you it's all a that
Girl I'm so glad we dated
No letting go, no holding back
No holding back, no, yeah
When I'm with you it's all a that
All a that, yeah yeah yeah

Really appreciate you loving me
After all that we been through
Really appreciate you loving me
All times (time)

Got somebody, she is a beauty
Very special, really and truly
Take good care of me like it's her duty
Want you right by my side night and day

No letting go, no holding back
Because you are my lady
When I'm with you it's all a that
Girl I'm so glad we've made it
No letting go, no holding back
No holding back, no"
2003,34,Frontin',Pharrell featuring Jay-Z,NaN
2003,35,Landslide,Dixie Chicks,"I took my love and I took it down
I climbed a mountain and I turned around
And I saw my reflection in the snow-covered hills
Well, the landslide brought me down

Oh, mirror in the sky, what is love
Can the child within my heart rise above
Can I sail through the changing ocean tides
Can I handle the seasons of my life

Uh ah (uh ah)
Uh ah (uh ah), uh ahhh

Well, I've been afraid of changin'
'Cause I build my life around you
But time makes it bolder
Children get older
And I'm getting older too
Well

(Mandolin solo)

Well, I've been afraid of changin'
'Cause I build my life around you
But time makes it bolder
Children get older
And I'm getting older too
Well, I'm getting older too

So, take this love and take it down
Yeah, and if you climb a mountain and you turn around
And if you see my reflection in the snow-covered hills
Well, the landslide brought me down

And if you see my reflection in the snow-covered hills
Well, maybe
Well, maybe
Well, maybe... the landslide will bring you down"
2003,36,Work It,Missy Elliott,"DJ, please pick up your phone
I'm on the request line

This is a Missy Elliott one-time exclusive (Come on)

Is it worth it? Let me work it
I put my thing down, flip it and reverse it
Ti esrever dna ti pilf, nwod gniht ym tup I
Ti esrever dna ti pilf, nwod gniht ym tup I
If you got a big, let me search it
And find out how hard I gotta work ya
Ti esrever dna ti pilf, nwod gniht ym tup I
Ti esrever dna ti pilf, nwod gniht ym tup I

I'd like to get to know ya so I could show ya
Put the pussy on ya like I told ya
Gimme all your numbers so I could phone ya
Your girl actin' stank then call me over
Not on the bed, lay me on your sofa
Phone before you come, I need to shave my chocha
You do or you don't or you will or won't ya
Go downtown and eat it like a vulture
See my hips and my tips, don't ya?
See my ass and my lips, don't ya?
Lost a few pounds in my waist for ya
This the kinda beat that go ra-ta-ta
Ra-ta-ta-ta-ta-ta-ta-ta-ta-ta
Sex me so good I say blah-blah-blah
Work it, I need a glass of water
Boy, oh, boy, it's good to know ya

Is it worth it? Let me work it
I put my thing down, flip it and reverse it
Ti esrever dna ti pilf, nwod gniht ym tup I
Ti esrever dna ti pilf, nwod gniht ym tup I
If you got a big [!], let me search it
And find out how hard I gotta work ya
Ti esrever dna ti pilf, nwod gniht ym tup I
Ti esrever dna ti pilf, nwod gniht ym tup I (Come on)

If you a fly gal get your nails done
Get a pedicure, get your hair did
Boy, lift it up, let's make a toast-a
Let's get drunk, that's gon' bring us closer
Don't I look like a Halle Berry poster?
See the Belvedere playin' tricks on ya
Girlfriend wanna be like me, never
You won't find a bitch that's even better
I make you hot as Las Vegas weather
Listen up close while I take it backwards
Sdrawkcab ti ekat I elihw esolc pu netsil
I'm not a prostitute, but I could give you what you want
I love your braids and your mouth full of floss
Love the way my ass go bum-bum-bum-bum
Keep your eyes on my bum-bum-bum-bum-bum
And think you can handle this gadong-a-dong-dong
Take my thong off and my ass go vroom
Cut the lights on so you see what I could do

Is it worth it, let me work it
I put my thing down, flip it and reverse it
Ti esrever dna ti pilf, nwod gniht ym tup I
Ti esrever dna ti pilf, nwod gniht ym tup I
If you got a big, let me search it
And find out how hard I gotta work ya
Ti esrever dna ti pilf, nwod gniht ym tup I
Ti esrever dna ti pilf, nwod gniht ym tup I

Boys, boys, all type of boys
Black, white, Puerto Rican, Chinese boys
Why-thai, -thai-o-toy-o-thai-thai
Rock-thai, -thai-o-toy-o-thai-thai
Girls, girls, get that cash
If it's 9 to 5 or shakin' your ass
Ain't no shame, ladies do your thang
Just make sure you ahead of the game
Just 'cause I got a lot of fame supa
Prince couldn't get me change my name papa
Kunta Kinte a slave again, no sir
Picture black sayin', ""Oh, yes a master"" (No!)
Picture Lil' Kim dating a pastor (Whoa!)
Minute Man and Big Red can outlast ya (Whoa!)
Who is the best, I don't have to ask ya (Whoa!)
When I come out you won't even matter
Why you act dumb like ""Uh, duh""
So you act dumb like ""Uh, duh""
As the drummer boy go ba-rom-pop-pom-pom
Give you some-some-some of this Cinnabun

Is it worth it, let me work it
I put my thing down, flip it and reverse it
Ti esrever dna ti pilf, nwod gniht ym tup I
Ti esrever dna ti pilf, nwod gniht ym tup I
If you got a big, let me search it
And find out how hard I gotta work ya
Ti esrever dna ti pilf, nwod gniht ym tup I
Ti esrever dna ti pilf, nwod gniht ym tup I (Come on)

To my fellas
I like the way you work that
To my ladies
You sure know how to work that
Good God!"
2003,37,'03 Bonnie & Clyde,Jay-Z featuring Beyoncé,NaN
2003,38,Don't Mess with My Man,Nivea featuring Jagged Edge,NaN
2003,39,So Gone,Monica,"So gone over you
Yeah
New monica

Silly of me
Devoted so much time
To find you unfaithful boy
I nearly lost my mind
Drive past your house every night
In an unknown car
Wonderin what she had on me
To make you break my heart

You make me feel
I'm so gone
So unreal
You make me feel
Oh and I love to love ya baby
So unreal

Nights I couldn't sleep
You let the sun beat you home
I ask myself over again,
What am I doing wrong?
To make you stay out all night
And not think to call
What does she have over me?
To make ya not think to call home?

You make me feel
I'm so gone
So unreal
You make me feel
Oh and I love to love ya baby
So unreal

Listen boy
I'm the rowdy chick
Sometimes I have to fight 'cause my mouth too slick
Baby why you doin' me like I ain't worth shit?
Make me wanna ride past your house and sit
Kick down your doors and smack your chick
Just to show you monica not havin' it
So in love with you like a drug habit get
(So unreal) you treat me so unreal

What she do,
I do better
What she do to make you love her
Was it real, or forever
Baby please tell me. stay together
What she do,
I do better
What she do to make you love her?
Is it real?
Or forever
Baby please help us together

Oh and I love to love ya baby
x6
Just to show you monica not havin' it

You make me feel
I'm so gone
So unreal
You make me feel
Oh and I love to love ya baby
So unreal

I don't need ya"
2003,40,Air Force Ones,Nelly featuring St. Lunatics,NaN
2003,41,"Never Leave You (Uh Oooh, Uh Oooh)",Lumidee,"Uh oh, Uh oh, Uh oh, Uh oh,

Honestly
If a I tell, tell you what,
What you want to know love
There ain't another,
Don't want no other lover
I put nothing above ya.
I kick them to the gutter.
You try to shake me but wound up loving me crazy now

Look at us lately and tell them who's your lady
I'd never thought you'd be the one,
Make me shine brighter than the sun
There ain't no ups and downs,
No in and out to here right now.

If you want me to stay
I never leave
If you want me to stay
We'll always be
If you want me to stay
Love endlessly
If you want me to stay
If you want me to stay
I'll never leave you

Uh oh, Uh oh, Uh oh, Uh oh

Now all your loving that
We're happy it's a fact
Can't nothing hold us back.
We got this in the bag
There ain't no maybe
No questions, love you daily now

Look at us lately and tell them who's your lady
I'd never thought you'd be the one,
Make me shine brighter than the sun
There ain't no ups and downs,
No in and out to here right now.

If you want me to stay
I never leave
If you want me to stay
We'll always be
If you want me to stay
Love endlessly
If you want me to stay
If you want me to stay
I'll never leave you"
2003,42,Beautiful,Snoop Dogg featuring Pharrell and Charlie Wilson,NaN
2003,43,Gossip Folks,Missy Elliott featuring Ludacris,NaN
2003,44,Miss Independent,Kelly Clarkson,"Miss Independent, Miss Self-Sufficient
Miss Keep Your Distance, mm
Miss Unafraid, Miss Out of My Way
Miss Don't Let a Man Interfere, no
Miss On Her Own, Miss Almost Grown
Miss Never Let a Man Help Her Off Her Throne

So, by keeping her heart protected
She'd never, ever feel rejected
Little Miss Apprehensive
I said ooh, she fell in love

What is this feeling taking over?
Thinking no one could open the door
Surprise, it's time to feel what's real
What happened to Miss Independent?
No longer need to be defensive
Goodbye, old you, when love is true

Miss Guarded Heart, Miss Play It Smart
Miss If You Wanna Use That Line You Better Not Start, no
But she miscalculated, she didn't wanna end up jaded
And this Miss decided not to miss out on true love, so

By changing her misconceptions
She went in a new direction
And found in time she felt a connection
She fell in love

What is this feeling taking over?
Thinking no one could open the door
Surprise, it's time to feel what's real
What happened to Miss Independent?
No longer need to be defensive
Goodbye, old you, when love is true

When Miss Independent walked away
No time for love that came her way
She looked in the mirror and thought today
What happened to Miss No Longer Afraid?

It took some time for her to see
How beautiful love could truly be
No more talk of ""Why can't that be me?""
I'm so glad I finally see

What is this feeling taking over?
Thinking no one could open the door
Surprise, it's time to feel what's real
What happened to Miss Independent?
No longer need to be defensive
Goodbye, old you, when love, when love is true

Miss Independent"
2003,45,Calling All Angels,Train,"I need a sign to let me know you're here
All of these lines are being crossed over the atmosphere
I need to know that things are gonna look up
'Cause I feel us drowning in a sea spilled from a cup
When there is no place safe and no safe place to put my head
When you can feel the world shake from the words that I said

And I'm calling all angels
And I'm calling all you angels

And I won't give up if you don't give up
I won't give up if you don't give up
I won't give up if you don't give up
I won't give up if you don't give up

I need a sign to let me know you're here
'Cause my TV set just keeps it all from being clear
I want a reason for the way things have to be
I need a hand to help build up some kind of hope inside of me

And I'm calling all angels
And I'm calling all you angels

When children have to play inside so they don't disappear
While private eyes solve marriage lies 'cause we don't talk for years
And football teams are kissing queens and losing sight of having dreams
In a world where all we want is only what we want until it's ours

And I'm calling all angels
And I'm calling all you angels
And I'm calling all angels
(I won't give up if you don't give up)
And I'm calling all you angels
(I won't give up if you don't give up)
Calling all you angels
(I won't give up if you don't give up)
Calling all you angels
(I won't give up if you don't give up)
Calling all you angels"
2003,46,Damn!,YoungBloodZ featuring Lil Jon,NaN
2003,47,This Is the Night,Clay Aiken,"When the world wasn't upside down
I could take all the time I had
But I'm not gonna wait
When a moment can vanish so fast
'Cause every kiss
Is a kiss you can never get back

Lift me up
In your eyes
If you told me that is what Heaven is
Well, you'd be right
I've been waiting forever for this
This is the night

When the answer to all my dreams
Is as close as a touch away
Why am I here
Holding back what I'm trying to say

Lift me up
In your eyes
If you told me that is what Heaven is
Well, you'd be right

Hold me close
To your heart
I would go with you to the ends of the earth
And we'll fly
I've been waiting forever for this
This is the night

This is the night where we capture forever
And all our tomorrows begin
After tonight
We will never be lonely again

Lift me up
In your eyes
If you told me that is what Heaven is
Well, you'd be right

Hold me close
To your heart
I would go with you to the ends of the earth
And we'll fly
I've been waiting forever for this
This is the night"
2003,48,Your Body Is a Wonderland,John Mayer,"We got the afternoon
You got this room for two
One thing I've left to do
Discover me
Discovering you

One mile to every inch of
Your skin like porcelain
One pair of candy lips and
Your bubblegum tongue

And if you want love
We'll make it
Swimming a deep sea
Of blankets
Take all your big plans
And break 'em
This is bound to be a while

Your body is a wonderland
Your body is a wonder
(I'll use my hands)
Your body is a wonderland

Something 'bout the way
Your hair falls in your face
I love the shape you take when crawling
Towards the pillowcase
You tell me where to go and
Though I might leave to find it
I'll never let your head hit the bed
Without my hand behind it

You want love?
We'll make it
Swimming a deep sea
Of blankets
Take all your big plans
And break 'em
This is bound to be a while
Your body is a wonderland
Your body is a wonder
(I'll use my hands)
Your body is a wonderland

Damn baby
You frustrate me
I know you're mine all mine all mine
But you look so good it hurts sometimes

Your body is a wonderland
Your body is a wonder
(I'll use my hands)
Your body is a wonderland
Your body is a wonderland"
